alt,path,link
notnite,https://notnite.com/buttons/notnite.png,https://notnite.com
lily,https://lily.pet/assets/badges/lily_pet.gif,https://lily.pet
thomas ricci,https://button.thomasricci.dev/,https://thomasricci.dev
goldenstack,https://goldenstack.net/assets/88x31/golden_stack.png,https://goldenstack.net
Mastodon,mastodon.gif,https://social.treehouse.systems/@hammy
Github,github.png,https://github.com/haylinmoore
Powered by Penguins,penguins.gif,https://kernel.org
Powered by Debian,debian.gif,https://debian.org
Xenyth Cloud,xenyth.png,https://xenyth.net
UMass,umass.png,https://umass.edu
Powered by Estrogen,e2v2-88x31.gif,https://hrt.coffee/
Music For The Gays!,gaymusic.gif,https://underscores.bandcamp.com/album/wallsocket
VSCode,vscode.gif,https://code.visualstudio.com
Firefox,firefoxget.gif,https://firefox.com
Rust!,runrust.png,https://rust-lang.org
say no to web3,roly-saynotoweb3.gif,https://yesterweb.org/no-to-web3/
